# 0 Sample: 1 Time: 2.3662457 POSN: (8.0, 10.0, 0.0)
VEL: (0.0, 0.0, 0.0) ROT: (0.0, 0.0, 0.0)
# 1 Sample: 50 Time: 0.087656 POSN: (2.8479977, 6.053934, 9.8825445)
VEL: (-1.3970752, 2.6064603, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 50 Time: 0.087656 POSN: (-8.015175, 11.583465, 15.547295)
VEL: (-6.621622, 6.155543, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 51 Time: 0.049188 POSN: (-4.035157, 8.153076, -14.399925)
VEL: (-9.954794, -2.2950919, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 51 Time: 0.049188 POSN: (2.754859, 6.200448, 9.389293)
VEL: (-1.3970752, 1.95246, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 51 Time: 0.049188 POSN: (-8.456615, 11.966584, 15.203018)
VEL: (-6.621622, 5.5015435, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 52 Time: 0.062133 POSN: (-4.5328965, 8.021972, -14.162197)
VEL: (-9.954794, -2.785592, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 52 Time: 0.062133 POSN: (2.685005, 6.281721, 9.019354)
VEL: (-1.3970752, 1.4619598, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 52 Time: 0.062133 POSN: (-8.787696, 12.225311, 14.944811)
VEL: (-6.621622, 5.011044, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 53 Time: 0.069598 POSN: (-5.030636, 7.866342, -13.924469)
VEL: (-9.954794, -3.2760923, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 53 Time: 0.069598 POSN: (2.615151, 6.338469, 8.649415)
VEL: (-1.3970752, 0.9714597, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 53 Time: 0.069598 POSN: (-9.118776, 12.459514, 14.686604)
VEL: (-6.621622, 4.5205445, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 54 Time: 0.034815 POSN: (-5.6942883, 7.620686, -13.607498)
VEL: (-9.954794, -3.9300926, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 54 Time: 0.034815 POSN: (2.5220122, 6.3759828, 8.156163)
VEL: (-1.3970752, 0.31745964, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 54 Time: 0.034815 POSN: (-9.560217, 12.733634, 14.342327)
VEL: (-6.621622, 3.866545, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 55 Time: 0.078166 POSN: (-6.0261145, 7.4815083, -13.449013)
VEL: (-9.954794, -4.2570925, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 55 Time: 0.078166 POSN: (2.475443, 6.37839, 7.9095373)
VEL: (-1.3970752, -0.009540379, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 55 Time: 0.078166 POSN: (-9.780937, 12.854343, 14.170189)
VEL: (-6.621622, 3.5395448, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 56 Time: 0.038514998 POSN: (-6.689767, 7.170452, -13.132042)
VEL: (-9.954794, -4.911092, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 56 Time: 0.038514998 POSN: (2.3823042, 6.350504, 7.4162855)
VEL: (-1.3970752, -0.6635404, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 56 Time: 0.038514998 POSN: (-10.222378, 13.063064, 13.825912)
VEL: (-6.621622, 2.8855445, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 57 Time: 0.015751999 POSN: (-7.187506, 6.9085474, -12.894314)
VEL: (-9.954794, -5.4015913, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 57 Time: 0.015751999 POSN: (2.3124502, 6.3009768, 7.0463467)
VEL: (-1.3970752, -1.1540405, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 57 Time: 0.015751999 POSN: (-10.553458, 13.19099, 13.567705)
VEL: (-6.621622, 2.3950443, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 58 Time: 0.062812 POSN: (-7.3534193, 6.815796, -12.815071)
VEL: (-9.954794, -5.565091, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 58 Time: 0.062812 POSN: (2.2891655, 6.279018, 6.9230337)
VEL: (-1.3970752, -1.3175404, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 58 Time: 0.062812 POSN: (-10.663818, 13.228183, 13.481636)
VEL: (-6.621622, 2.2315443, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 59 Time: 0.089221 POSN: (-7.8511586, 6.521191, -12.577343)
VEL: (-9.954794, -6.0555906, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 59 Time: 0.089221 POSN: (2.2193115, 6.1967907, 6.553095)
VEL: (-1.3970752, -1.8080406, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 59 Time: 0.089221 POSN: (-10.994899, 13.32341, 13.223429)
VEL: (-6.621622, 1.741044, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 60 Time: 0.37802097 POSN: (-8.514812, 6.090235, -12.260372)
VEL: (-9.954794, -6.70959, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 60 Time: 0.37802097 POSN: (2.1261728, 6.0490046, 6.059843)
VEL: (-1.3970752, -2.462041, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 60 Time: 0.37802097 POSN: (-11.436339, 13.41223, 12.879152)
VEL: (-6.621622, 1.0870438, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 61 Time: 0.084874995 POSN: (-9.178467, 5.6156793, -11.943401)
VEL: (-9.954794, -7.3635893, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 61 Time: 0.084874995 POSN: (2.033034, 5.8576183, 5.5665913)
VEL: (-1.3970752, -3.1160412, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 61 Time: 0.084874995 POSN: (-11.87778, 13.457449, 12.534876)
VEL: (-6.621622, 0.43304372, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 62 Time: 0.016446 POSN: (-9.842121, 5.097523, -11.6264305)
VEL: (-9.954794, -8.017589, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 62 Time: 0.016446 POSN: (1.9398957, 5.622632, 5.0733395)
VEL: (-1.3970752, -3.7700415, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 62 Time: 0.016446 POSN: (-12.319221, 13.459069, 12.190599)
VEL: (-6.621622, -0.22095633, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 63 Time: 0.055513 POSN: (-10.008035, 4.9611716, -11.547188)
VEL: (-9.954794, -8.181088, 4.7545404) ROT: (0.049151763, -1.9592441, 2.326274)
# 1 Sample: 63 Time: 0.055513 POSN: (1.9166112, 5.557073, 4.9500265)
VEL: (-1.3970752, -3.9335415, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 63 Time: 0.055513 POSN: (-12.429581, 13.4526615, 12.10453)
VEL: (-6.621622, -0.38445634, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 64 Time: 0.0119469995 POSN: (-10.518061, 5.1029735, -11.352478)
VEL: (-10.323351, 8.344598, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 64 Time: 0.0119469995 POSN: (1.8467575, 5.344046, 4.5800877)
VEL: (-1.3970752, -4.4240413, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 64 Time: 0.0119469995 POSN: (-12.760661, 13.4170885, 11.846323)
VEL: (-6.621622, -0.87495637, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 65 Time: 0.037814 POSN: (-10.690117, 5.239325, -11.2947445)
VEL: (-10.323351, 8.181098, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 65 Time: 0.037814 POSN: (1.823473, 5.267587, 4.4567747)
VEL: (-1.3970752, -4.587541, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 65 Time: 0.037814 POSN: (-12.871021, 13.399781, 11.760254)
VEL: (-6.621622, -1.0384564, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 66 Time: 0.033069 POSN: (-11.034229, 5.5038533, -11.179277)
VEL: (-10.323351, 7.8540983, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 66 Time: 0.033069 POSN: (1.7769039, 5.106494, 4.210149)
VEL: (-1.3970752, -4.914541, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 66 Time: 0.033069 POSN: (-13.091742, 13.356991, 11.588116)
VEL: (-6.621622, -1.3654566, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 67 Time: 0.033353 POSN: (-11.378342, 5.7574816, -11.06381)
VEL: (-10.323351, 7.5270987, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 67 Time: 0.033353 POSN: (1.7303348, 4.934501, 3.963523)
VEL: (-1.3970752, -5.2415404, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 67 Time: 0.033353 POSN: (-13.312462, 13.303301, 11.4159775)
VEL: (-6.621622, -1.6924567, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 68 Time: 0.033825997 POSN: (-11.722454, 6.00021, -10.948343)
VEL: (-10.323351, 7.200099, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 68 Time: 0.033825997 POSN: (1.6837656, 4.751608, 3.716897)
VEL: (-1.3970752, -5.56854, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 68 Time: 0.033825997 POSN: (-13.533182, 13.23871, 11.243839)
VEL: (-6.621622, -2.0194569, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 69 Time: 0.033282 POSN: (-12.066566, 6.232038, -10.832876)
VEL: (-10.323351, 6.8730993, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 69 Time: 0.033282 POSN: (1.6371965, 4.557815, 3.470271)
VEL: (-1.3970752, -5.8955398, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 69 Time: 0.033282 POSN: (-13.753902, 13.16322, 11.071701)
VEL: (-6.621622, -2.346457, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 70 Time: 0.034336 POSN: (-12.410679, 6.4529667, -10.717409)
VEL: (-10.323351, 6.5460997, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 70 Time: 0.034336 POSN: (1.5906274, 4.3531218, 3.2236452)
VEL: (-1.3970752, -6.2225394, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 70 Time: 0.034336 POSN: (-13.974623, 13.07683, 10.899563)
VEL: (-6.621622, -2.6734571, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 71 Time: 0.015957 POSN: (-12.754791, 6.662995, -10.601942)
VEL: (-10.323351, 6.2191, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 71 Time: 0.015957 POSN: (1.5440583, 4.137529, 2.9770193)
VEL: (-1.3970752, -6.549539, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 71 Time: 0.015957 POSN: (-14.195343, 12.97954, 10.727425)
VEL: (-6.621622, -3.0004573, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 72 Time: 0.013796 POSN: (-12.926847, 6.7639217, -10.544209)
VEL: (-10.323351, 6.0556, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 72 Time: 0.013796 POSN: (1.5207738, 4.025645, 2.8537064)
VEL: (-1.3970752, -6.713039, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 72 Time: 0.013796 POSN: (-14.305703, 12.926807, 10.6413555)
VEL: (-6.621622, -3.1639574, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 73 Time: 0.035997 POSN: (-13.098904, 6.8621235, -10.486475)
VEL: (-10.323351, 5.8921003, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 73 Time: 0.035997 POSN: (1.4974892, 3.9110358, 2.7303934)
VEL: (-1.3970752, -6.8765388, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 73 Time: 0.035997 POSN: (-14.416063, 12.871349, 10.555286)
VEL: (-6.621622, -3.3274574, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 74 Time: 0.034173 POSN: (-13.443016, 7.0503516, -10.371008)
VEL: (-10.323351, 5.5651007, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 74 Time: 0.034173 POSN: (1.4509201, 3.6736429, 2.4837675)
VEL: (-1.3970752, -7.2035384, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 74 Time: 0.034173 POSN: (-14.636784, 12.752259, 10.383148)
VEL: (-6.621622, -3.6544576, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 75 Time: 0.032492 POSN: (-13.787128, 7.22768, -10.255541)
VEL: (-10.323351, 5.238101, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 75 Time: 0.032492 POSN: (1.404351, 3.42535, 2.2371416)
VEL: (-1.3970752, -7.530538, -7.3987722) ROT: (-2.1426904, 4.61333, 1.622163)
# 2 Sample: 75 Time: 0.032492 POSN: (-14.857504, 12.622269, 10.21101)
VEL: (-6.621622, -3.9814577, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 76 Time: 0.033737 POSN: (-14.131241, 7.3941083, -10.140074)
VEL: (-10.323351, 4.9111013, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 76 Time: 0.033737 POSN: (1.3386148, 3.428075, 1.9916097)
VEL: (-2.5470946, 7.857538, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 76 Time: 0.033737 POSN: (-15.078224, 12.481379, 10.038872)
VEL: (-6.621622, -4.3084574, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 77 Time: 0.034329 POSN: (-14.475353, 7.549637, -10.024607)
VEL: (-10.323351, 4.5841017, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 77 Time: 0.034329 POSN: (1.2537116, 3.681818, 1.7471718)
VEL: (-2.5470946, 7.5305386, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 77 Time: 0.034329 POSN: (-15.298944, 12.329589, 9.866734)
VEL: (-6.621622, -4.635457, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 78 Time: 0.032266 POSN: (-14.819466, 7.6942654, -9.90914)
VEL: (-10.323351, 4.257102, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 78 Time: 0.032266 POSN: (1.1688083, 3.924661, 1.5027338)
VEL: (-2.5470946, 7.203539, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 78 Time: 0.032266 POSN: (-15.519665, 12.166899, 9.694595)
VEL: (-6.621622, -4.9624567, -5.1641374) ROT: (1.2004315, 0.47067332, -1.5252059)
# 0 Sample: 79 Time: 0.03416 POSN: (-15.163578, 7.827994, -9.793673)
VEL: (-10.323351, 3.930102, 3.4639847) ROT: (0.7166155, -1.9592444, 2.1356566)
# 1 Sample: 79 Time: 0.03416 POSN: (1.0839051, 4.156604, 1.2582959)
VEL: (-2.5470946, 6.876539, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 79 Time: 0.03416 POSN: (-15.519665, 11.987168, 9.537381)
VEL: (6.621616, -5.6578465, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 80 Time: 0.26556 POSN: (-14.819466, 8.0132675, -9.621)
VEL: (10.323351, 5.4764595, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 80 Time: 0.26556 POSN: (0.9990019, 4.377647, 1.013858)
VEL: (-2.5470946, 6.5495396, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 80 Time: 0.26556 POSN: (-15.298944, 11.790399, 9.395091)
VEL: (6.621616, -5.984846, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 81 Time: 0.080497995 POSN: (-14.131241, 8.351115, -9.275656)
VEL: (10.323351, 4.82246, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 81 Time: 0.080497995 POSN: (0.8291957, 4.787033, 0.5249821)
VEL: (-2.5470946, 5.89554, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 81 Time: 0.080497995 POSN: (-14.857504, 11.364159, 9.110511)
VEL: (6.621616, -6.6388454, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 82 Time: 0.019546999 POSN: (-13.443016, 8.645363, -8.930311)
VEL: (10.323351, 4.168461, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 82 Time: 0.019546999 POSN: (0.65938944, 5.152819, 0.03610622)
VEL: (-2.5470946, 5.241541, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 82 Time: 0.019546999 POSN: (-14.416063, 10.894319, 8.825931)
VEL: (6.621616, -7.292845, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 83 Time: 0.052201997 POSN: (-13.27096, 8.712112, -8.843975)
VEL: (10.323351, 4.004961, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 83 Time: 0.052201997 POSN: (0.6169379, 5.237453, -0.08611275)
VEL: (-2.5470946, 5.078041, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 83 Time: 0.052201997 POSN: (-14.305703, 10.770046, 8.754786)
VEL: (6.621616, -7.4563446, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 84 Time: 0.011488 POSN: (-12.754791, 8.89601, -8.584967)
VEL: (10.323351, 3.5144608, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 84 Time: 0.011488 POSN: (0.48958316, 5.475005, -0.45276967)
VEL: (-2.5470946, 4.5875416, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 84 Time: 0.011488 POSN: (-13.974623, 10.380879, 8.54135)
VEL: (6.621616, -7.946844, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 85 Time: 0.037899997 POSN: (-12.582735, 8.951859, -8.498631)
VEL: (10.323351, 3.3509607, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 85 Time: 0.037899997 POSN: (0.44713157, 5.548739, -0.57498866)
VEL: (-2.5470946, 4.4240417, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 85 Time: 0.037899997 POSN: (-13.864263, 10.245707, 8.470205)
VEL: (6.621616, -8.110344, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 86 Time: 0.014001 POSN: (-12.238623, 9.055384, -8.325958)
VEL: (10.323351, 3.0239606, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 86 Time: 0.014001 POSN: (0.3622284, 5.688032, -0.8194266)
VEL: (-2.5470946, 4.097042, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 86 Time: 0.014001 POSN: (-13.643542, 9.967187, 8.327915)
VEL: (6.621616, -8.437344, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 87 Time: 0.036013 POSN: (-12.066566, 9.103058, -8.239622)
VEL: (10.323351, 2.8604605, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 87 Time: 0.036013 POSN: (0.3197768, 5.753591, -0.94164556)
VEL: (-2.5470946, 3.933542, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 87 Time: 0.036013 POSN: (-13.533182, 9.823839, 8.25677)
VEL: (6.621616, -8.600843, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 88 Time: 0.033549998 POSN: (-11.722454, 9.190231, -8.06695)
VEL: (10.323351, 2.5334604, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 88 Time: 0.033549998 POSN: (0.23487364, 5.8765345, -1.1860836)
VEL: (-2.5470946, 3.6065419, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 88 Time: 0.033549998 POSN: (-13.312462, 9.52897, 8.11448)
VEL: (6.621616, -8.927843, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 89 Time: 0.017088 POSN: (-11.378342, 9.266505, -7.8942776)
VEL: (10.323351, 2.2064602, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 89 Time: 0.017088 POSN: (0.14997049, 5.9885774, -1.4305215)
VEL: (-2.5470946, 3.2795417, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 89 Time: 0.017088 POSN: (-13.091742, 9.2232, 7.9721894)
VEL: (6.621616, -9.254843, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 90 Time: 0.057341997 POSN: (-11.206285, 9.300554, -7.8079414)
VEL: (10.323351, 2.0429602, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 90 Time: 0.057341997 POSN: (0.10751891, 6.0405116, -1.5527405)
VEL: (-2.5470946, 3.1160417, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 90 Time: 0.057341997 POSN: (-12.981381, 9.066228, 7.901044)
VEL: (6.621616, -9.418343, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 91 Time: 0.0111839995 POSN: (-10.690117, 9.386353, -7.548933)
VEL: (10.323351, 1.55246, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 91 Time: 0.0111839995 POSN: (-0.019835822, 6.1799636, -1.9193974)
VEL: (-2.5470946, 2.6255414, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 91 Time: 0.0111839995 POSN: (-12.650301, 8.57896, 7.6876073)
VEL: (6.621616, -9.908842, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 92 Time: 0.031213999 POSN: (-10.518061, 9.409502, -7.462597)
VEL: (10.323351, 1.3889599, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 92 Time: 0.031213999 POSN: (-0.0622874, 6.220998, -2.0416164)
VEL: (-2.5470946, 2.4620414, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 92 Time: 0.031213999 POSN: (-12.539941, 8.411088, 7.6164618)
VEL: (6.621616, -10.072342, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 93 Time: 0.014101 POSN: (-10.173948, 9.447625, -7.2899246)
VEL: (10.323351, 1.0619597, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 93 Time: 0.014101 POSN: (-0.14719056, 6.294891, -2.2860546)
VEL: (-2.5470946, 2.1350412, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 93 Time: 0.014101 POSN: (-12.319221, 8.067168, 7.4741707)
VEL: (6.621616, -10.399342, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 94 Time: 0.036068 POSN: (-10.001892, 9.4626, -7.2035885)
VEL: (10.323351, 0.89845973, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 94 Time: 0.036068 POSN: (-0.18964213, 6.3277497, -2.4082737)
VEL: (-2.5470946, 1.9715412, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 94 Time: 0.036068 POSN: (-12.20886, 7.891121, 7.403025)
VEL: (6.621616, -10.562841, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 95 Time: 0.033461 POSN: (-9.65778, 9.484373, -7.030916)
VEL: (10.323351, 0.5714597, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 95 Time: 0.033461 POSN: (-0.27454528, 6.385293, -2.6527119)
VEL: (-2.5470946, 1.644541, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 95 Time: 0.033461 POSN: (-11.98814, 7.530851, 7.260734)
VEL: (6.621616, -10.889841, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 96 Time: 0.033361 POSN: (-9.313667, 9.495247, -6.858244)
VEL: (10.323351, 0.24445969, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 96 Time: 0.033361 POSN: (-0.35944846, 6.431936, -2.89715)
VEL: (-2.5470946, 1.3175409, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 96 Time: 0.033361 POSN: (-11.76742, 7.1596813, 7.118443)
VEL: (6.621616, -11.216841, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 97 Time: 0.033701997 POSN: (-8.969555, 9.495221, -6.6855717)
VEL: (10.323351, -0.08254033, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 97 Time: 0.033701997 POSN: (-0.44435164, 6.467679, -3.1415882)
VEL: (-2.5470946, 0.9905408, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 97 Time: 0.033701997 POSN: (-11.5467, 6.7776117, 6.976152)
VEL: (6.621616, -11.54384, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 98 Time: 0.033105 POSN: (-8.6254425, 9.484295, -6.5128994)
VEL: (10.323351, -0.40954036, 5.1801634) ROT: (0.7166155, -1.0716527, 1.1667738)
# 1 Sample: 98 Time: 0.033105 POSN: (-0.5292548, 6.492522, -3.3860264)
VEL: (-2.5470946, 0.6635408, -7.333138) ROT: (-2.19399, 4.584932, 0.7620617)
# 2 Sample: 98 Time: 0.033105 POSN: (-11.325979, 6.384642, 6.833861)
VEL: (6.621616, -11.87084, -4.268725) ROT: (1.2004318, 0.9896468, -1.3116957)
# 0 Sample: 99 Time: 0.051030997 POSN: (-8.28133, 9.462468, -6.340227)
